Last Name,First Name,Username,Student ID,Last Access,Availability,Quiz 2026-01-09 [Total Pts: 100 Percentage] |1736330,Exam 2026-01-09 [Total Pts: 100 Percentage] |1736331,Quiz 2026-01-14 [Total Pts: 100 Percentage] |1736721,Exam 2026-01-14 [Total Pts: 100 Percentage] |1736722
Garcia,Stacy,sgarcia,21918140,12/16/2025 12:56,Yes,,,,
Lopez,Nolan,nlopez,24809574,12/16/2025 12:56,Yes,,,,
Nelson,Erin,enelson,27775000,12/16/2025 12:56,Yes,,,,
Hall,Elise,ehall,28437596,12/16/2025 12:56,Yes,,,,
Roberts,Connor,croberts,22165175,12/16/2025 12:56,Yes,,,,
Thompson,Leah,lthompson,25138773,12/16/2025 12:56,Yes,,,,
Nguyen,Hosam,hnguyen,23385470,12/16/2025 12:56,Yes,,,,
Turner,Colby,cturner,20264749,12/16/2025 12:56,Yes,,,,
Rivera,Delaney  ,drivera,20429577,12/9/2025 9:36,Yes,,,,
Gutierrez,Andrew,agutierrez,28004826,12/9/2025 9:36,Yes,,,,
Morgan,Alaina,amorgan,22857830,12/9/2025 9:36,Yes,,,,
Parker,Chandler,cparker,26687721,12/9/2025 9:36,Yes,,,,
Collins,Caroline,ccollins,25398173,12/9/2025 9:36,Yes,,,,
Ortiz,Alandria,aortiz,23575568,12/13/2025 0:10,Yes,,,,
Ramirez,Kaitlin,kramirez,26948873,12/13/2025 0:10,Yes,,,,
Campbell,Delancy,dcampbell,21600397,12/13/2025 0:10,Yes,,,,
Stewart,Brandon,bstewart,20445792,12/6/2025 20:19,Yes,,,,
Murphy,Aven,amurphy,20899190,12/6/2025 20:19,Yes,,,,
Harris,Lana,lharris,26199572,12/6/2025 20:19,Yes,,,,
Scott,Jennah,jscott,27217947,12/6/2025 20:19,Yes,,,,
Lewis,Jordyn,jlewis,27570977,12/15/2025 11:03,Yes,,,,
Evans,Colson,cevans,26754546,12/15/2025 11:03,Yes,,,,
Johnson,William  ,wjohnson,22224188,12/7/2025 21:42,Yes,,,,
Rodriguez,Salvador,srodriguez,29151609,12/7/2025 21:42,Yes,,,,
Martinez,Rachel,rmartinez,27095103,12/7/2025 21:42,Yes,,,,
Walker,Jessica  ,jwalker,26019703,12/7/2025 21:42,Yes,,,,
Edwards,Caroline,cedwards,28791645,12/6/2025 23:32,Yes,,,,
Williams,Tuong,twilliams,21232555,12/6/2025 23:32,Yes,,,,
Jones,Sydney,sjones,29891554,12/6/2025 23:32,Yes,,,,
Thomas,Matthew,mthomas,23243269,12/13/2025 16:52,Yes,,,,
Lee,Madison,mlee,27650413,12/13/2025 16:52,Yes,,,,
Green,Faith,fgreen,22815497,12/13/2025 16:52,Yes,,,,
Taylor,Matthew,mtaylor,20100071,12/13/2025 16:52,Yes,,,,
Sanchez,Kenna,ksanchez,24262190,12/11/2025 23:32,Yes,,,,
Allen,Jessica,jallen,27068191,12/12/2025 15:03,Yes,,,,
Hill,Hayden,hhill,20250026,12/13/2025 18:20,Yes,,,,
Davis, Sam, davis,23939892,12/13/2025 18:20,Yes,,,,
Reyes,Brittany,breyes,21774445,12/13/2025 18:20,Yes,,,,
Hernandez,Olivia,ohernandez,22215962,12/11/2025 9:08,Yes,,,,
Jackson,Maria,mjackson,23376472,12/11/2025 9:08,Yes,,,,
Robinson,Jimiah  ,jrobinson,23198434,12/11/2025 9:08,Yes,,,,
Flores,Haley,hflores,21225865,12/11/2025 9:08,Yes,,,,
Torres,Jason,jtorres,22305771,12/11/2025 9:08,Yes,,,,
Mitchell,Davis  ,dmitchell,20156872,12/6/2025 19:30,Yes,,,,
Rogers,Antoinette,arogers,27409399,12/6/2025 19:30,Yes,,,,
Wilson,Mohamed,mwilson,23801146,12/6/2025 19:30,Yes,,,,
Moore,Mary  ,mmoore,23131699,12/17/2025 18:30,Yes,,,,
Clark,Keely  ,kclark,25671901,12/11/2025 10:27,Yes,,,,
Carter,Dakota,dcarter,21991773,12/11/2025 10:27,Yes,,,,
Cruz,Chaiston,ccruz,22867643,12/6/2025 16:06,Yes,,,,
King,Jessica,jking,23386206,12/11/2025 10:27,Yes,,,,
Wright,Jennifer,jwright,21608462,12/11/2025 10:27,Yes,,,,
Adams,Faith,fadams,21198353,12/11/2025 10:27,Yes,,,,
Brown,Tristan,tbrown,21242657,12/11/2025 10:27,Yes,,,,
Gonzales,Molly,mgonzales,21804201,12/11/2025 10:27,Yes,,,,
White,Lauron,lwhite,28736841,12/11/2025 10:27,Yes,,,,
Young,Jessica,jyoung,22649373,12/11/2025 10:27,Yes,,,,
Morris,Blakely  ,bmorris,21477883,12/11/2025 10:27,Yes,,,,
Miller,Samuel  ,smiller,29860008,12/11/2025 10:27,Yes,,,,
Martin,Madison,mmartin,22410498,12/11/2025 10:27,Yes,,,,
Baker,Emma  ,ebaker,28778696,12/11/2025 10:27,Yes,,,,
Perez,Madden,mperez,29798659,12/11/2025 10:27,Yes,,,,
Yates,Adisyn  ,ayates,24402838,12/11/2025 10:27,Yes,,,,
Anderson,Mieyah,manderson,22144888,12/11/2025 10:27,Yes,,,,
Phillips,Colton  ,cphillips,29892603,12/11/2025 10:27,Yes,,,,
Diaz,Chloe,cdiaz,26964607,12/11/2025 10:27,Yes,,,,
Morales,Baylee,bmorales,23392893,12/11/2025 10:27,Yes,,,,
Cook,Ashton,acook,24686921,12/11/2025 10:27,Yes,,,,
Gomez,Connor,cgomez,28663476,12/11/2025 10:27,Yes,,,,
